Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	NOP2	3	0.7413	0.0701
RAB11A	ATRX	3	0.0000	0.5559
EGFR	CRK	3	0.5713	0.1689
RAB11A	CRK	3	0.0941	0.4127
EGFR	CRKL	3	0.0867	0.4189
PDHA1	CRKL	3	0.0764	0.4269
RAB11A	CRKL	3	0.1092	0.4016
PDHA1	MTIF2	3	1.0000	0.0000
EGFR	BAG6	3	0.3333	0.2563
EGFR	NSF	3	0.6954	0.0962
PDHA1	NSF	3	0.0011	0.5371
RAB11A	NSF	3	0.2618	0.3325
EGFR	NOTCH1	3	0.6667	0.1114
RAB11A	MAP2K3	3	0.1338	0.3860
EGFR	BRCC3	3	0.0022	0.5303
RAB11A	BRCC3	3	0.0223	0.4830
EGFR	RPL27A	3	0.6970	0.0953
PDHA1	RPL27A	3	0.6912	0.0986
RAB11A	RPL27A	3	0.4069	0.2262
EGFR	RPL5	3	0.6341	0.1499
PDHA1	RPL5	3	0.1107	0.4007
RAB11A	RPL5	3	0.4367	0.2149
EGFR	RPL21	3	0.5344	0.1816
PDHA1	RPL21	3	0.0440	0.4588
RAB11A	RPL21	3	0.3936	0.2312
EGFR	RPL28	3	0.7963	0.0407
PDHA1	RPL28	3	0.4471	0.2109
RAB11A	RPL28	3	0.8104	0.0340
EGFR	RPS9	3	0.6128	0.1569
PDHA1	RPS9	3	0.0918	0.4146
RAB11A	RPS9	3	0.5744	0.1684
EGFR	RPS5	3	0.2368	0.3416
PDHA1	RPS5	3	0.0220	0.4836
RAB11A	RPS5	3	0.6029	0.1593
EGFR	RPS10	3	0.0035	0.5247
PDHA1	RPS10	3	0.2282	0.3445
RAB11A	RPS10	3	0.0066	0.5149
EGFR	MAP1B	3	0.7008	0.0926
PDHA1	MAP1B	3	0.4511	0.2095
RAB11A	MAP1B	3	0.7490	0.0662
EGFR	YAP1	3	0.0000	0.5559
RAB11A	YAP1	3	0.0000	0.5559
EGFR	UTRN	3	1.0000	0.0000
PDHA1	UTRN	3	0.0046	0.5212
RAB11A	UTRN	3	0.1350	0.3854
EGFR	IQGAP1	3	1.0000	0.0000
PDHA1	IQGAP1	3	0.1020	0.4071
RAB11A	IQGAP1	3	0.6309	0.1511
EGFR	GYG1	3	0.0001	0.5518
EGFR	STT3A	3	0.5321	0.1827
PDHA1	STT3A	3	0.0190	0.4886
RAB11A	STT3A	3	0.2696	0.3297
EGFR	CAPZA2	3	0.7260	0.0786
PDHA1	CAPZA2	3	0.3271	0.3089
RAB11A	CAPZA2	3	0.7393	0.0715
EGFR	CAPZB	3	0.1304	0.3872
PDHA1	CAPZB	3	0.0343	0.4689
RAB11A	CAPZB	3	0.3961	0.2302
EGFR	QARS1	3	0.5794	0.1665
PDHA1	QARS1	3	0.1322	0.3864
RAB11A	QARS1	3	0.6470	0.1451
EGFR	RPL29	3	0.1856	0.3615
PDHA1	RPL29	3	0.4628	0.2052
RAB11A	RPL29	3	0.1844	0.3618
PDHA1	LGALS7	3	0.1165	0.3968
EGFR	UQCRFS1	3	0.1836	0.3621
PDHA1	UQCRFS1	3	0.9247	0.0060
RAB11A	UQCRFS1	3	0.3878	0.2332
EGFR	ATP5PO	3	0.1109	0.4005
PDHA1	ATP5PO	3	0.4384	0.2140
RAB11A	ATP5PO	3	0.5335	0.1820
EGFR	PREP	3	0.5975	0.1608
PDHA1	PREP	3	0.7187	0.0833
RAB11A	PREP	3	0.8007	0.0387
EGFR	PIP4K2A	3	0.0111	0.5040
EGFR	ARCN1	3	0.8394	0.0242
PDHA1	ARCN1	3	0.2739	0.3282
RAB11A	ARCN1	3	0.8113	0.0334
EGFR	LSS	3	0.0232	0.4816
RAB11A	LSS	3	0.5045	0.1913
EGFR	PPP3CC	3	0.6667	0.1114
RAB11A	PPP3CC	3	0.6667	0.1114
EGFR	GCLC	3	0.0125	0.5010
RAB11A	GCLC	3	0.3422	0.2522
EGFR	GCLM	3	0.4367	0.2149
PDHA1	GCLM	3	0.6240	0.1529
RAB11A	GCLM	3	0.2955	0.3211
RAB11A	TRAPPC10	3	1.0000	0.0000
EGFR	PSMD8	3	0.7499	0.0656
PDHA1	PSMD8	3	0.0498	0.4523
RAB11A	PSMD8	3	0.7887	0.0454
EGFR	PRRC2A	3	0.1377	0.3835
RAB11A	PRRC2A	3	0.0782	0.4248
EGFR	CCT5	3	0.2426	0.3394
PDHA1	CCT5	3	0.0158	0.4944
RAB11A	CCT5	3	0.4178	0.2218
EGFR	PTDSS1	3	0.0068	0.5144
RAB11A	PTDSS1	3	0.0144	0.4977
EGFR	CSNK1A1	3	0.7095	0.0880
RAB11A	CSNK1A1	3	0.0623	0.4392
EGFR	IDH2	3	0.6649	0.1379
PDHA1	IDH2	3	0.7361	0.0731
RAB11A	IDH2	3	0.9949	0.0002
EGFR	PITPNB	3	0.0887	0.4168
PDHA1	PITPNB	3	0.0269	0.4771
RAB11A	PITPNB	3	0.5889	0.1632
EGFR	POLD2	3	0.0003	0.5468
RAB11A	POLD2	3	0.1460	0.3794
EGFR	MARCKSL1	3	0.9928	0.0003
PDHA1	MARCKSL1	3	0.0219	0.4838
RAB11A	MARCKSL1	3	0.9922	0.0004
EGFR	PXN	3	0.4103	0.2248
RAB11A	PXN	3	0.7247	0.0795
EGFR	CAMLG	3	1.0000	0.0000
RAB11A	CAMLG	3	1.0000	0.0000
EGFR	ALDH9A1	3	0.0778	0.4252
PDHA1	ALDH9A1	3	0.3525	0.2477
RAB11A	ALDH9A1	3	0.0149	0.4965
EGFR	RPL34	3	0.5376	0.1805
PDHA1	RPL34	3	0.0846	0.4202
RAB11A	RPL34	3	0.2446	0.3388
EGFR	LMAN1	3	1.0000	0.0000
RAB11A	LMAN1	3	1.0000	0.0000
EGFR	NASP	3	0.2081	0.3529
PDHA1	NASP	3	0.0446	0.4579
RAB11A	NASP	3	0.4638	0.2048
EGFR	FASN	3	0.5633	0.1714
PDHA1	FASN	3	0.1006	0.4082
RAB11A	FASN	3	0.6339	0.1501
EGFR	FNTB	3	0.6765	0.1067
PDHA1	FNTB	3	0.0384	0.4650
RAB11A	FNTB	3	0.7063	0.0898
RAB11A	DHPS	3	0.0199	0.4869
EGFR	CCT3	3	0.8053	0.0359
PDHA1	CCT3	3	0.7114	0.0868
RAB11A	CCT3	3	0.8539	0.0193
PDHA1	MRPL19	3	0.0037	0.5243
EGFR	TUFM	3	0.5371	0.1807
PDHA1	TUFM	3	0.3316	0.3064
RAB11A	TUFM	3	0.8187	0.0308
EGFR	ALDH7A1	3	0.7662	0.0568
PDHA1	ALDH7A1	3	0.7040	0.0909
RAB11A	ALDH7A1	3	0.4414	0.2132
EGFR	INPP1	3	0.0075	0.5124
RAB11A	INPP1	3	0.0064	0.5156
EGFR	CENPF	3	0.0011	0.5371
PDHA1	CENPF	3	0.0000	0.5559
RAB11A	CENPF	3	0.0418	0.4607
EGFR	SRP9	3	0.3373	0.2544
PDHA1	SRP9	3	0.0433	0.4593
RAB11A	SRP9	3	0.3321	0.3059
RAB11A	UBE2A	3	0.2697	0.3296
EGFR	PCYT1A	3	0.0515	0.4501
PDHA1	PCYT1A	3	0.0190	0.4886
RAB11A	PCYT1A	3	0.0726	0.4303
EGFR	AARS1	3	0.7479	0.0670
PDHA1	AARS1	3	0.5382	0.1802
RAB11A	AARS1	3	0.7973	0.0403
EGFR	CARS1	3	0.3386	0.2537
RAB11A	CARS1	3	0.0872	0.4183
PDHA1	HARS2	3	1.0000	0.0000
EGFR	SARS1	3	0.0874	0.4182
PDHA1	SARS1	3	0.0073	0.5129
RAB11A	SARS1	3	0.1169	0.3963
EGFR	PRIM1	3	0.0074	0.5126
RAB11A	PRIM1	3	0.0017	0.5331
EGFR	PRIM2	3	0.0011	0.5371
RAB11A	PRIM2	3	0.0007	0.5414
EGFR	CSNK1E	3	0.5628	0.1716
RAB11A	CSNK1E	3	0.0471	0.4554
EGFR	PSMB2	3	0.0621	0.4392
RAB11A	PSMB2	3	0.3409	0.2530
EGFR	MCM2	3	0.7427	0.0691
PDHA1	MCM2	3	0.4872	0.1981
RAB11A	MCM2	3	0.7844	0.0473
PDHA1	ACADVL	3	0.4920	0.1955
RAB11A	ACADVL	3	0.0037	0.5243
RAB11A	YLPM1	3	0.0000	0.5559
EGFR	ACOT2	3	0.0216	0.4841
PDHA1	ACOT2	3	0.5045	0.1913
RAB11A	ACOT2	3	0.3726	0.2389
EGFR	VPS41	3	0.1379	0.3834
RAB11A	VPS41	3	0.3214	0.3114
RAB11A	TMED10	3	0.6667	0.1114
EGFR	RBM25	3	0.0013	0.5358
PDHA1	RBM25	3	0.0001	0.5518
RAB11A	RBM25	3	0.0268	0.4773
EGFR	NUMB	3	0.9964	0.0001
PDHA1	NUMB	3	0.0490	0.4534
RAB11A	NUMB	3	0.8700	0.0142
RAB11A	CLK3	3	0.0376	0.4658
EGFR	PSEN1	3	1.0000	0.0000
RAB11A	PSEN1	3	1.0000	0.0000
EGFR	EIF2B2	3	0.0053	0.5185
EGFR	HINT1	3	1.0000	0.0000
PDHA1	HINT1	3	0.3333	0.2563
RAB11A	HINT1	3	0.3333	0.2563
EGFR	NUP153	3	0.7718	0.0537
PDHA1	NUP153	3	0.4027	0.2281
RAB11A	NUP153	3	0.7773	0.0502
EGFR	RANBP2	3	0.6996	0.0937
PDHA1	RANBP2	3	0.4068	0.2263
RAB11A	RANBP2	3	0.7071	0.0892
EGFR	TSC2	3	0.4380	0.2142
PDHA1	NDUFV1	3	1.0000	0.0000
EGFR	GSK3A	3	0.8912	0.0107
PDHA1	GSK3A	3	0.0372	0.4662
RAB11A	GSK3A	3	0.8022	0.0378
EGFR	GSK3B	3	0.8193	0.0306
RAB11A	GSK3B	3	0.8355	0.0251
EGFR	TAF6	3	0.0000	0.5559
EGFR	SEPHS1	3	0.0050	0.5196
RAB11A	SEPHS1	3	0.0000	0.5559
EGFR	GMPS	3	0.3832	0.2351
PDHA1	GMPS	3	0.0443	0.4585
RAB11A	GMPS	3	0.4220	0.2203
EGFR	LIG3	3	0.4799	0.2002
PDHA1	LIG3	3	0.3244	0.3100
RAB11A	LIG3	3	0.6167	0.1557
EGFR	MRE11	3	0.0474	0.4550
PDHA1	MRE11	3	0.0000	0.5559
RAB11A	MRE11	3	0.0511	0.4507
EGFR	IDH3A	3	0.5159	0.1879
PDHA1	IDH3A	3	0.8612	0.0172
RAB11A	IDH3A	3	0.7465	0.0675
EGFR	SULT1A1	3	0.5437	0.1781
PDHA1	SULT1A1	3	0.0882	0.4177
RAB11A	SULT1A1	3	0.6646	0.1382
RAB11A	PPOX	3	0.0008	0.5401
EGFR	GDI2	3	0.8094	0.0344
PDHA1	GDI2	3	0.4950	0.1945
RAB11A	GDI2	3	0.8913	0.0107
EGFR	EMD	3	0.7197	0.0825
PDHA1	EMD	3	0.3787	0.2363
RAB11A	EMD	3	0.7295	0.0768
EGFR	SERPINH1	3	0.7171	0.0842
PDHA1	SERPINH1	3	0.4078	0.2256
RAB11A	SERPINH1	3	0.7695	0.0551
EGFR	ST13	3	0.6622	0.1388
PDHA1	ST13	3	0.1115	0.4001
RAB11A	ST13	3	0.6024	0.1595
EGFR	PEX5	3	0.0180	0.4907
RAB11A	PEX5	3	0.2342	0.3425
EGFR	VASP	3	0.2928	0.3216
EGFR	DNM2	3	0.4438	0.2120
PDHA1	DNM2	3	0.0165	0.4932
RAB11A	DNM2	3	0.1506	0.3774
EGFR	METAP2	3	0.6667	0.1114
EGFR	NUDT2	3	0.0016	0.5339
RAB11A	NUDT2	3	0.0460	0.4564
EGFR	HLCS	3	0.1537	0.3759
PDHA1	HLCS	3	0.5266	0.1846
RAB11A	HLCS	3	0.2244	0.3459
EGFR	KNTC1	3	0.0023	0.5297
RAB11A	KNTC1	3	0.0316	0.4719
EGFR	LRBA	3	0.9998	0.0000
RAB11A	LRBA	3	1.0000	0.0000
EGFR	RPL14	3	0.0364	0.4669
PDHA1	RPL14	3	0.0143	0.4979
RAB11A	RPL14	3	0.0812	0.4228
EGFR	CCT8	3	0.5971	0.1610
PDHA1	CCT8	3	0.1389	0.3830
RAB11A	CCT8	3	0.5815	0.1661
EGFR	CCT4	3	0.6423	0.1467
PDHA1	CCT4	3	0.2401	0.3405
RAB11A	CCT4	3	0.7500	0.0655
EGFR	ANXA11	3	0.7899	0.0446
PDHA1	ANXA11	3	0.0758	0.4277
RAB11A	ANXA11	3	0.3959	0.2304
EGFR	PAPOLA	3	0.7762	0.0508
PDHA1	PAPOLA	3	0.0979	0.4100
RAB11A	PAPOLA	3	0.7937	0.0425
EGFR	FXR1	3	0.5957	0.1615
PDHA1	FXR1	3	0.1982	0.3566
RAB11A	FXR1	3	0.5819	0.1659
EGFR	FXR2	3	0.7123	0.0865
PDHA1	FXR2	3	0.3567	0.2459
RAB11A	FXR2	3	0.6680	0.1110
EGFR	RAB5C	3	0.9993	0.0000
PDHA1	RAB5C	3	0.1217	0.3930
RAB11A	RAB5C	3	1.0000	0.0000
EGFR	RAB7A	3	1.0000	0.0000
PDHA1	RAB7A	3	0.3333	0.2563
RAB11A	RAB7A	3	0.6667	0.1114
EGFR	RAB9A	3	0.0089	0.5094
RAB11A	RAB9A	3	0.4285	0.2182
EGFR	RAB13	3	0.9990	0.0000
PDHA1	RAB13	3	0.5145	0.1883
RAB11A	RAB13	3	0.9962	0.0001
EGFR	RAB28	3	1.0000	0.0000
RAB11A	RAB28	3	1.0000	0.0000
EGFR	RAB27A	3	1.0000	0.0000
RAB11A	RAB27A	3	1.0000	0.0000
EGFR	DAP3	3	0.0884	0.4173
PDHA1	DAP3	3	0.1789	0.3637
RAB11A	DAP3	3	0.3165	0.3134
EGFR	DUSP3	3	0.2159	0.3498
PDHA1	DUSP3	3	0.0001	0.5518
RAB11A	DUSP3	3	0.2154	0.3500
EGFR	DNA2	3	0.0001	0.5518
RAB11A	DNA2	3	0.0299	0.4739
RAB11A	SMARCA2	3	0.0063	0.5159
EGFR	SMARCA4	3	0.0000	0.5559
RAB11A	SMARCA4	3	0.0009	0.5391
PDHA1	IDH3G	3	0.6667	0.1114
EGFR	GALK1	3	0.0548	0.4468
RAB11A	GALK1	3	0.7964	0.0406
EGFR	SSR4	3	0.6762	0.1069
PDHA1	SSR4	3	0.2382	0.3411
RAB11A	SSR4	3	0.8397	0.0240
EGFR	BCAP31	3	1.0000	0.0000
RAB11A	BCAP31	3	0.3333	0.2563
PDHA1	TPMT	3	0.1100	0.4012
RAB11A	TPMT	3	0.2823	0.3254
EGFR	BRCA2	3	0.0001	0.5518
RAB11A	BRCA2	3	0.0069	0.5138
EGFR	HCFC1	3	0.2253	0.3458
PDHA1	HCFC1	3	0.0335	0.4697
RAB11A	HCFC1	3	0.4969	0.1939
EGFR	IRAK1	3	0.4236	0.2197
RAB11A	IRAK1	3	0.0333	0.4699
EGFR	ALDH3A2	3	0.6797	0.1052
RAB11A	ALDH3A2	3	0.9972	0.0001
PDHA1	ALDH5A1	3	0.6667	0.1114
RAB11A	ALDH5A1	3	0.3333	0.2563
EGFR	HSD17B4	3	0.7482	0.0668
PDHA1	HSD17B4	3	0.2294	0.3440
RAB11A	HSD17B4	3	0.7264	0.0784
EGFR	PSMD7	3	0.4942	0.1946
RAB11A	PSMD7	3	0.6654	0.1376
EGFR	UBE2D1	3	0.9982	0.0001
PDHA1	UBE2D1	3	0.3371	0.2545
RAB11A	UBE2D1	3	0.3333	0.2563
EGFR	STAT5B	3	0.0128	0.5005
PDHA1	STAT5B	3	0.0153	0.4956
RAB11A	STAT5B	3	0.3548	0.2468
EGFR	USP11	3	0.0028	0.5274
PDHA1	USP11	3	0.0001	0.5518
RAB11A	USP11	3	0.0736	0.4294
EGFR	PLXNA3	3	0.3333	0.2563
EGFR	VAMP7	3	1.0000	0.0000
RAB11A	VAMP7	3	1.0000	0.0000
EGFR	RPS6KA3	3	0.7673	0.0563
RAB11A	RPS6KA3	3	0.7604	0.0598
EGFR	HDGF	3	0.1474	0.3789
PDHA1	HDGF	3	0.1017	0.4073
RAB11A	HDGF	3	0.9054	0.0086
EGFR	NEK3	3	0.1419	0.3817
RAB11A	NEK3	3	0.0764	0.4269
EGFR	NEK4	3	0.2330	0.3428
PDHA1	NEK4	3	0.3333	0.2563
RAB11A	NEK4	3	0.3411	0.2529
EGFR	UBE2E1	3	0.1989	0.3562
PDHA1	UBE2E1	3	0.1830	0.3625
RAB11A	UBE2E1	3	0.0130	0.4999
PDHA1	NDUFA8	3	0.6569	0.1410
RAB11A	NDUFA8	3	0.0552	0.4465
EGFR	HNRNPA3	3	0.1725	0.3667
PDHA1	HNRNPA3	3	0.1172	0.3962
RAB11A	HNRNPA3	3	0.6215	0.1540
EGFR	PGD	3	0.9996	0.0000
PDHA1	PGD	3	0.3271	0.3089
RAB11A	PGD	3	0.3122	0.3146
EGFR	HNRNPM	3	0.5794	0.1665
PDHA1	HNRNPM	3	0.0683	0.4340
RAB11A	HNRNPM	3	0.6381	0.1485
EGFR	KPNA2	3	0.7236	0.0801
PDHA1	KPNA2	3	0.2370	0.3415
RAB11A	KPNA2	3	0.6745	0.1079
EGFR	KPNA1	3	0.5304	0.1834
PDHA1	KPNA1	3	0.2332	0.3427
RAB11A	KPNA1	3	0.6662	0.1372
PDHA1	NCBP2	3	0.1709	0.3679
EGFR	DGKE	3	1.0000	0.0000
RAB11A	DGKE	3	1.0000	0.0000
EGFR	POLR2H	3	0.7218	0.0809
PDHA1	POLR2H	3	0.3416	0.2527
RAB11A	POLR2H	3	0.6850	0.1023
EGFR	ARHGDIA	3	0.0210	0.4848
RAB11A	ARHGDIA	3	0.3035	0.3181
RAB11A	SLC7A2	3	1.0000	0.0000
EGFR	AGFG1	3	0.9882	0.0007
RAB11A	AGFG1	3	0.0821	0.4219
EGFR	HNRNPF	3	0.1540	0.3757
PDHA1	HNRNPF	3	0.0521	0.4495
RAB11A	HNRNPF	3	0.4909	0.1963
EGFR	STAT2	3	0.0000	0.5559
RAB11A	STAT2	3	0.0228	0.4822
EGFR	MSH6	3	0.7964	0.0406
PDHA1	MSH6	3	0.3697	0.2402
RAB11A	MSH6	3	0.8253	0.0286
EGFR	KIF11	3	0.0848	0.4201
PDHA1	KIF11	3	0.0041	0.5226
RAB11A	KIF11	3	0.1069	0.4032
EGFR	VAV2	3	0.0131	0.4997
RAB11A	VAV2	3	0.0720	0.4309
EGFR	ZNF140	3	0.3333	0.2563
EGFR	RBM5	3	0.3272	0.3088
EGFR	HK2	3	0.7523	0.0639
PDHA1	HK2	3	0.1762	0.3646
RAB11A	HK2	3	0.8425	0.0226
EGFR	EFNB2	3	0.7556	0.0620
PDHA1	EFNB2	3	0.0868	0.4189
RAB11A	EFNB2	3	0.9905	0.0005
PDHA1	MRPL12	3	1.0000	0.0000
EGFR	THOP1	3	0.0411	0.4616
PDHA1	THOP1	3	0.0715	0.4319
RAB11A	THOP1	3	0.8694	0.0144
EGFR	CAPZA1	3	0.7468	0.0674
PDHA1	CAPZA1	3	0.3562	0.2462
RAB11A	CAPZA1	3	0.7506	0.0649
EGFR	NUP98	3	0.0015	0.5346
RAB11A	NUP98	3	0.0636	0.4376
EGFR	BLVRA	3	0.6805	0.1046
PDHA1	BLVRA	3	0.2758	0.3276
RAB11A	BLVRA	3	0.7625	0.0583
EGFR	SLC25A1	3	0.7420	0.0697
PDHA1	SLC25A1	3	0.3990	0.2291
RAB11A	SLC25A1	3	0.7796	0.0491
EGFR	PPP5C	3	0.3735	0.2387
PDHA1	PPP5C	3	0.0826	0.4216
RAB11A	PPP5C	3	0.8675	0.0149
EGFR	PLK1	3	0.7887	0.0454
PDHA1	PLK1	3	0.1839	0.3620
RAB11A	PLK1	3	0.6021	0.1595
RAB11A	DAPK1	3	1.0000	0.0000
EGFR	ARFIP2	3	0.6262	0.1525
RAB11A	ARFIP2	3	0.7609	0.0594
EGFR	ARFIP1	3	0.5108	0.1891
RAB11A	ARFIP1	3	0.9995	0.0000
EGFR	NUBP1	3	0.6667	0.1114
RAB11A	NUBP1	3	0.3333	0.2563
EGFR	ACLY	3	0.6602	0.1397
PDHA1	ACLY	3	0.2523	0.3356
RAB11A	ACLY	3	0.7438	0.0683
EGFR	SUCLG1	3	0.3104	0.3152
PDHA1	SUCLG1	3	0.0337	0.4696
RAB11A	SUCLG1	3	0.7428	0.0688
EGFR	MVD	3	0.1600	0.3733
RAB11A	RABGGTB	3	0.0195	0.4876
EGFR	COPB1	3	0.5636	0.1713
PDHA1	COPB1	3	0.0551	0.4466
RAB11A	COPB1	3	0.6011	0.1598
EGFR	COPA	3	0.8034	0.0366
PDHA1	COPA	3	0.5328	0.1822
RAB11A	COPA	3	0.7782	0.0501
RAB11A	AP3M2	3	0.3333	0.2563
EGFR	AP2S1	3	0.9620	0.0024
RAB11A	AP2S1	3	0.1256	0.3899
EGFR	HCCS	3	0.3058	0.3171
PDHA1	HCCS	3	0.6661	0.1374
RAB11A	HCCS	3	0.3248	0.3098
EGFR	TTC3	3	0.0000	0.5559
PDHA1	SMTN	3	0.0052	0.5189
EGFR	SLC16A1	3	0.6851	0.1022
PDHA1	SLC16A1	3	0.2722	0.3286
RAB11A	SLC16A1	3	0.6785	0.1059
EGFR	IST1	3	0.0298	0.4741
RAB11A	IST1	3	0.0186	0.4897
EGFR	SEC24C	3	0.4166	0.2225
PDHA1	SEC24C	3	0.0477	0.4548
RAB11A	SEC24C	3	0.6446	0.1462
EGFR	SUB1	3	0.9742	0.0014
PDHA1	SUB1	3	0.9891	0.0006
RAB11A	SUB1	3	0.9711	0.0015
PDHA1	POLG	3	0.8856	0.0115
EGFR	CLNS1A	3	0.1233	0.3915
PDHA1	CLNS1A	3	0.5449	0.1776
RAB11A	CLNS1A	3	0.6694	0.1102
PDHA1	BLM	3	0.0000	0.5559
RAB11A	BLM	3	0.0000	0.5559
EGFR	RARS1	3	0.6688	0.1104
PDHA1	RARS1	3	0.2475	0.3379
RAB11A	RARS1	3	0.7310	0.0757
EGFR	HIRA	3	0.0000	0.5559
RAB11A	ATXN3	3	0.1198	0.3942
EGFR	PMS1	3	0.0000	0.5559
RAB11A	PMS2	3	0.0006	0.5422
EGFR	YARS1	3	0.7852	0.0468
PDHA1	YARS1	3	0.2696	0.3297
RAB11A	YARS1	3	0.7648	0.0574
EGFR	USP14	3	0.6195	0.1545
PDHA1	USP14	3	0.1899	0.3591
RAB11A	USP14	3	0.7663	0.0567
EGFR	PRKAG1	3	0.9799	0.0011
RAB11A	PRKAG1	3	0.4279	0.2185
EGFR	PRKAA2	3	0.0066	0.5149
RAB11A	PRKAA2	3	0.0017	0.5331
EGFR	HSPA2	3	0.3333	0.2563
RAB11A	HSPA2	3	0.6667	0.1114
EGFR	BCAT1	3	0.6454	0.1459
PDHA1	BCAT1	3	0.3684	0.2409
RAB11A	BCAT1	3	0.7894	0.0449
EGFR	EPHB4	3	1.0000	0.0000
RAB11A	EPHB4	3	1.0000	0.0000
EGFR	EPHB1	3	0.6667	0.1114
RAB11A	EPHB1	3	0.3333	0.2563
EGFR	EPHA4	3	0.6231	0.1532
RAB11A	EPHA4	3	0.1806	0.3632
EGFR	AK2	3	0.0463	0.4562
PDHA1	AK2	3	0.0166	0.4928
RAB11A	AK2	3	0.7332	0.0746
EGFR	ALDH18A1	3	0.7196	0.0826
PDHA1	ALDH18A1	3	0.8234	0.0290
RAB11A	ALDH18A1	3	0.8232	0.0291
EGFR	NAPA	3	0.9846	0.0008
RAB11A	NAPA	3	1.0000	0.0000
EGFR	EIF5	3	0.7850	0.0468
PDHA1	EIF5	3	0.5428	0.1786
RAB11A	EIF5	3	0.8026	0.0374
EGFR	SLC12A2	3	1.0000	0.0000
RAB11A	SLC12A2	3	1.0000	0.0000
EGFR	PSMD4	3	0.7372	0.0724
PDHA1	PSMD4	3	0.2694	0.3298
RAB11A	PSMD4	3	0.7962	0.0410
EGFR	DRG2	3	0.7625	0.0583
PDHA1	DRG2	3	0.2694	0.3298
RAB11A	DRG2	3	0.7549	0.0625
EGFR	CSE1L	3	0.7031	0.0912
PDHA1	CSE1L	3	0.1705	0.3680
RAB11A	CSE1L	3	0.7271	0.0781
EGFR	VCP	3	0.5387	0.1800
RAB11A	VCP	3	0.0478	0.4546
RAB11A	MFAP1	3	0.0000	0.5559
PDHA1	HADHB	3	0.6401	0.1476
RAB11A	HADHB	3	0.0572	0.4443
EGFR	AFDN	3	0.9998	0.0000
PDHA1	AFDN	3	0.0183	0.4902
RAB11A	AFDN	3	0.0916	0.4148
PDHA1	MLLT10	3	0.3330	0.3048
RAB11A	MLLT6	3	0.0000	0.5559
EGFR	ELL	3	0.2667	0.3308
EGFR	NAP1L1	3	0.7106	0.0871
PDHA1	NAP1L1	3	0.3110	0.3150
RAB11A	NAP1L1	3	0.7308	0.0758
EGFR	CASP7	3	0.6667	0.1114
RAB11A	CASP7	3	1.0000	0.0000
PDHA1	CASP6	3	0.0481	0.4543
RAB11A	CASP6	3	0.8197	0.0304
RAB11A	ADK	3	0.0328	0.4706
EGFR	ADAR	3	0.2671	0.3307
PDHA1	ADAR	3	0.0614	0.4401
RAB11A	ADAR	3	0.5202	0.1863
EGFR	TPD52	3	0.0088	0.5097
RAB11A	TPD52	3	0.0396	0.4630
EGFR	SEC13	3	0.0008	0.5401
RAB11A	SEC13	3	0.0000	0.5559
EGFR	SNU13	3	0.5466	0.1768
PDHA1	SNU13	3	0.1130	0.3988
RAB11A	SNU13	3	0.1545	0.3755
EGFR	NPEPPS	3	0.6326	0.1504
PDHA1	NPEPPS	3	0.2552	0.3351
RAB11A	NPEPPS	3	0.6935	0.0973
EGFR	GFER	3	0.8666	0.0153
PDHA1	GFER	3	0.0259	0.4784
RAB11A	GFER	3	0.9901	0.0005
EGFR	HNRNPH2	3	0.6303	0.1512
PDHA1	HNRNPH2	3	0.2820	0.3255
RAB11A	HNRNPH2	3	0.6857	0.1017
EGFR	OXCT1	3	0.9419	0.0042
PDHA1	OXCT1	3	1.0000	0.0000
RAB11A	OXCT1	3	0.4869	0.1982
EGFR	EIF3B	3	0.2267	0.3452
PDHA1	EIF3B	3	0.0004	0.5449
RAB11A	EIF3B	3	0.1366	0.3841
EGFR	BID	3	0.6283	0.1517
PDHA1	BID	3	0.2259	0.3455
RAB11A	BID	3	0.8606	0.0174
EGFR	ATP5MF	3	0.3834	0.2348
PDHA1	ATP5MF	3	0.0833	0.4211
RAB11A	ATP5MF	3	0.8958	0.0101
EGFR	RRP1	3	0.3469	0.2508
RAB11A	RRP1	3	0.6226	0.1538
EGFR	MARS1	3	0.7005	0.0929
PDHA1	MARS1	3	0.4393	0.2136
RAB11A	MARS1	3	0.7847	0.0470
EGFR	ARPP19	3	0.1257	0.3899
EGFR	MAZ	3	0.4036	0.2277
PDHA1	MAZ	3	0.0608	0.4409
RAB11A	MAZ	3	0.5333	0.1820
RAB11A	AP1S2	3	0.3333	0.2563
EGFR	EIF6	3	0.2488	0.3373
PDHA1	EIF6	3	0.0631	0.4385
RAB11A	EIF6	3	0.2493	0.3371
EGFR	CTBP2	3	0.5668	0.1703
RAB11A	CTBP2	3	0.8021	0.0379
PDHA1	NDUFA6	3	1.0000	0.0000
EGFR	PEX3	3	0.0031	0.5263
RAB11A	PEX3	3	0.5814	0.1662
EGFR	KCNQ4	3	1.0000	0.0000
RAB11A	KCNQ4	3	0.3333	0.2563
RAB11A	STX17	3	0.3333	0.2563
EGFR	RIPK4	3	1.0000	0.0000
EGFR	TMEM33	3	0.9990	0.0000
PDHA1	TMEM33	3	0.5663	0.1705
RAB11A	TMEM33	3	0.9997	0.0000
EGFR	GEMIN4	3	0.0064	0.5156
PDHA1	GEMIN4	3	0.0007	0.5414
RAB11A	GEMIN4	3	0.0385	0.4648
RAB11A	RAB38	3	1.0000	0.0000
